transaction_id,user_id,date,amount,currency,category,description,deduction_rate,max_limit,merchant,payment_method,country,tax_deductible
c16cc3dd-2ffe-4c2d-9dc5-565d483a8082,1425,2024-09-11,1684.22,EUR,Software & Subscriptions,Subscription to design tools,0.5,3000,Walmart,Cash,Canada,True
d606e363-b110-4883-9a52-56e04b079a53,1921,2024-08-02,2278.48,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Uber,Cash,UK,True
3deac823-3914-4eed-9802-1a4bb18d1dc8,1977,2024-05-14,259.32,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Google,Credit Card,Germany,True
f7a7ad74-8547-4ab2-9587-f4415b2ce2aa,1539,2024-06-21,2865.69,EUR,Business Travel,Car rental for on-site project,0.35,3500,Google,Cash,Australia,True
25c4dd73-8da2-4b52-a00c-e459f8eb3a87,1721,2025-01-25,7366.52,GBP,Transportation,Taxi fare for client visit,1.0,5000,Microsoft,Crypto,Australia,False
2283d9aa-b562-40c3-8e23-0a4c1ad66b83,1941,2024-03-18,2815.44,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Walmart,Cash,USA,True
dea0d006-c8d4-47b4-894d-1866112a5fda,1633,2024-09-02,7204.87,USD,Transportation,Fuel cost for business trips,1.0,5000,Uber,PayPal,UK,False
4b80c23d-39d4-490b-8581-0a90e6a924d8,1068,2024-08-10,2604.42,GBP,Education & Training,Online course on data science,0.6,4000,Netflix,Cash,UK,True
72be0784-37b3-4e42-90ea-15409ac42ffb,1547,2024-04-05,1149.9,GBP,Education & Training,Subscription to educational platforms,0.6,4000,Google,Credit Card,Australia,True
8fc6a0c3-8e0e-4e23-a39d-9f02f5f5d2d3,1396,2024-06-30,4399.19,USD,Home Office,Coworking space membership,0.3,5000,Amazon,Credit Card,France,True
21e6e4d6-226c-42bb-acb6-fe2096e0c7ec,1173,2025-01-19,2870.15,USD,Home Office,Lighting and furniture for workspace,0.3,5000,Walmart,Cash,France,True
4949fe9b-2849-4b0f-a3c6-c0e5746e347c,1776,2024-06-18,1289.91,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Google,Bank Transfer,Australia,True
e53ee5fc-a7f4-4490-9aa8-9c1989de67a7,1720,2024-07-12,4143.4,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Amazon,Cash,Germany,False
64735997-0923-44ce-9c49-1d0ee8cbf2d3,1717,2024-06-03,13255.83,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Apple,Credit Card,France,True
b7e86999-d974-4a8a-82bb-3144787b9d43,1448,2024-12-02,1111.56,EUR,Marketing & Advertising,SEO service for website optimization,1.0,10000,Apple,PayPal,UK,True
40b604ee-6927-4b5f-b48c-6e5da5634ebb,1705,2025-01-14,4305.31,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Airbnb,Cash,Australia,True
5cd7a22c-e99f-47f4-9e69-283ed0a2a510,1892,2024-10-29,4019.91,GBP,Software & Subscriptions,Project management software renewal,0.5,3000,Apple,Bank Transfer,Canada,False
b946dfbf-236f-4843-96da-316c514db00b,1596,2024-08-14,4973.68,GBP,Home Office,Coworking space membership,0.3,5000,Uber,Credit Card,Australia,True
87637926-e5a1-475b-8dd1-0b8cd1001b91,1991,2024-09-19,1384.27,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Walmart,Credit Card,Australia,True
83e71a2b-ddb0-4ed9-97f4-37bcf4d9c2c4,1104,2024-11-05,3248.83,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Microsoft,Crypto,Germany,True
52ee0748-32b8-421b-b472-9a418acd06ce,1051,2024-04-28,874.13,USD,Client Entertainment,Drinks at networking event,0.2,1500,Zoom,Bank Transfer,UK,True
fd68dcfc-4516-4408-ae6c-c799d8d58c3c,1658,2024-09-07,267.64,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Uber,Credit Card,Australia,True
82772047-3a7d-4a67-ab09-dc28be206b85,1607,2024-12-31,3729.9,USD,Business Travel,Hotel stay for business conference,0.35,3500,Google,PayPal,UK,False
3acf48fd-8c16-4468-ac45-67a20546858e,1624,2024-12-06,534.3,GBP,Transportation,Fuel cost for business trips,1.0,5000,Netflix,PayPal,USA,True
64ef2fec-a140-4f74-bba1-c9921864d1ab,1506,2024-08-07,874.44,GBP,Software & Subscriptions,Subscription to design tools,0.5,3000,Airbnb,Cash,Canada,True
fdb3f313-3fd9-4287-a4da-89a24f088140,1148,2024-06-16,291.84,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Uber,Cash,Germany,True
31cbbbb6-50c0-408d-ac08-1f20482abacf,1242,2024-11-05,5152.59,GBP,Transportation,Monthly public transport pass,1.0,5000,Uber,PayPal,France,False
67542138-054a-4786-a34f-0b3e8ba073a1,1969,2024-03-03,65.16,GBP,Internet & Phone,Business internet subscription,0.4,2500,Apple,Cash,Germany,True
8c63f5b1-049f-4c94-af23-605dcfdea750,1254,2024-11-25,5492.6,EUR,Work Equipment,New laptop for development,0.5,5000,Netflix,Credit Card,UK,False
4c33b048-43e5-4ac3-abd7-d5dacd387033,1432,2024-07-05,2186.33,EUR,Internet & Phone,Mobile data plan for work calls,0.4,2500,Walmart,Credit Card,Australia,True
4c118da6-0df2-43b5-901c-8d73c2fea986,1308,2024-12-19,5240.45,EUR,Business Travel,Flight to client meeting,0.35,3500,Zoom,Bank Transfer,UK,False
f1713114-bab6-4b71-888a-91e9b21afff3,1616,2024-10-30,4462.5,USD,Transportation,Taxi fare for client visit,1.0,5000,Apple,Bank Transfer,Germany,True
8d6b0e54-681c-4683-89e6-c47c34b5e932,1089,2024-04-14,14456.24,GBP,Rent & Utilities,Office rent payment,1.0,15000,Uber,PayPal,Australia,True
18f2fc3f-6945-4e12-b792-78882c3b9d1c,1439,2024-03-12,16855.13,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Uber,Credit Card,Canada,False
31e87b46-f337-42a3-90f0-627a279f891a,1533,2025-02-06,330.64,USD,Business Travel,Hotel stay for business conference,0.35,3500,Walmart,Credit Card,Canada,True
2c543dd8-a45e-4fad-a4c1-405cf9f723b3,1379,2024-12-27,3547.84,USD,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Uber,Cash,USA,False
8a262f4f-90b7-4ff9-8dfb-e95a2bdb8b9c,1526,2024-12-04,3505.79,EUR,Work Equipment,Professional camera for photography business,0.5,5000,Apple,Bank Transfer,UK,True
f91c577d-6ca6-4b21-8be2-4a7d2eb51f0f,1903,2024-07-08,2767.79,GBP,Internet & Phone,Business internet subscription,0.4,2500,Netflix,Credit Card,Australia,False
c3de5666-b93f-41d5-a9db-bc9a6ae76032,1868,2024-09-23,3357.58,EUR,Software & Subscriptions,Subscription to design tools,0.5,3000,Airbnb,Credit Card,UK,False
2760c21a-9aba-41c0-8f5c-1bd57274299c,1988,2025-02-20,2170.43,USD,Education & Training,Conference registration for industry insights,0.6,4000,Airbnb,Cash,USA,True
a9943379-f108-4af7-8c56-fd2b054c2d6e,1926,2024-11-03,4433.16,GBP,Business Travel,Hotel stay for business conference,0.35,3500,Google,PayPal,USA,False
cecddfd7-533d-40aa-bad9-9496eeab9ef8,1570,2024-11-24,5015.13,EUR,Work Equipment,New laptop for development,0.5,5000,Apple,Bank Transfer,Canada,False
1722a4a1-7c97-4b8a-84e8-6f68af62aa09,1478,2024-12-28,1386.5,EUR,Business Travel,Flight to client meeting,0.35,3500,Microsoft,PayPal,Canada,True
798968b8-9da1-4079-a59c-472dad81d1e1,1108,2024-04-16,153.29,USD,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Amazon,Crypto,USA,True
04cad5c8-a028-4e16-aae9-ea2e9a83face,1224,2024-11-21,7011.34,USD,Home Office,Office rent for remote work,0.3,5000,Zoom,Cash,USA,False
2a9d14d7-5103-4639-a279-f53a6aaf6f88,1997,2024-11-08,1340.44,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Google,Bank Transfer,Germany,True
c4bd4507-ace6-4cbb-83b8-065bb1abb43b,1454,2024-04-27,657.34,GBP,Transportation,Fuel cost for business trips,1.0,5000,Apple,PayPal,Germany,True
34f40811-29a6-46d4-82be-c57e122964ed,1905,2024-10-21,7083.73,EUR,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Microsoft,Credit Card,France,False
44430842-afac-4614-a357-79632fcb4fb8,1776,2024-07-28,6295.11,GBP,Home Office,Desk and chair for home office,0.3,5000,Amazon,Crypto,Australia,False
df09a5c5-b81c-4cf8-9496-f22d9b2fe6b5,1928,2024-04-08,7447.8,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Zoom,Bank Transfer,USA,True
9db267fb-16e9-4474-8032-e00b2321256f,1501,2024-10-30,5703.07,GBP,Education & Training,Subscription to educational platforms,0.6,4000,Airbnb,Cash,France,False
6a352348-da82-44d6-aa2f-1cd8c24fff0d,1148,2024-03-05,607.29,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Netflix,Crypto,Australia,True
57d7f601-8dde-4b30-b2a5-0606d52fe4ce,1997,2024-06-16,1304.41,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Netflix,Crypto,France,True
9ec43f39-3e83-4019-a155-30985e5892be,1197,2024-03-04,2282.02,GBP,Software & Subscriptions,Project management software renewal,0.5,3000,Google,Crypto,UK,True
032fcd6b-48cd-4dd7-9028-9cdd7b7a5bfe,1256,2024-04-25,2800.07,GBP,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Netflix,PayPal,USA,True
ed3eb5e4-105d-472a-912d-aa0700d41cd0,1857,2024-07-05,1053.38,EUR,Software & Subscriptions,Project management software renewal,0.5,3000,Airbnb,Crypto,USA,True
36744266-a8e7-4211-ad10-88d24e81dba9,1129,2024-07-13,5132.92,GBP,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Netflix,Crypto,Canada,False
77699e26-87d9-4d7e-abb0-74b67046c3b7,1488,2024-09-22,341.6,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Google,Bank Transfer,France,True
3d7a1f5f-b5b5-4682-ba62-43b84fa5583f,1581,2024-03-31,699.08,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Uber,Cash,Australia,True
3374d4a6-a901-4099-b38d-f4b79d1179f0,1286,2024-07-13,1596.15,EUR,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Walmart,Crypto,Canada,True
03f8a085-65a0-444a-aaa3-2a8b68799719,1221,2024-03-05,813.21,GBP,Work Equipment,New laptop for development,0.5,5000,Microsoft,PayPal,France,True
281cb9e4-57ad-4282-b199-d81db82ed2ac,1435,2024-06-10,395.7,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Microsoft,Crypto,Australia,True
48fe9e32-0030-46ee-ba01-ff3efb49fd82,1148,2024-11-26,3758.77,EUR,Home Office,Desk and chair for home office,0.3,5000,Zoom,PayPal,UK,True
00a9c034-b679-4c13-aa67-161609172a10,1439,2024-08-02,10186.17,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Microsoft,Cash,Australia,True
4a14c5c5-0b94-4d7d-a0be-edb484d769de,1682,2024-06-20,1381.84,USD,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Walmart,PayPal,France,True
c59b681c-b312-4605-9d48-eebaf5f5916f,1219,2024-06-29,8766.76,EUR,Marketing & Advertising,SEO service for website optimization,1.0,10000,Netflix,PayPal,Canada,True
cbd32441-4905-4e1c-9d6b-0f6ecc28ca9a,1317,2024-04-15,12830.53,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Zoom,Bank Transfer,Australia,True
ab0cfa86-7931-4d75-98a5-177749dbe229,1932,2024-11-10,4669.94,EUR,Work Equipment,New laptop for development,0.5,5000,Amazon,PayPal,UK,True
8cc6d6f7-5c76-4fd0-b558-62847c0508dd,1987,2024-05-03,1242.16,EUR,Home Office,Lighting and furniture for workspace,0.3,5000,Microsoft,Credit Card,Canada,True
5c68a48b-3755-4d10-8719-1a298b814744,1304,2024-07-02,199.23,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Microsoft,Bank Transfer,UK,True
2793de6a-1590-4e62-98eb-2ff392e2ebac,1570,2025-01-07,431.5,USD,Client Entertainment,Dinner with potential client,0.2,1500,Amazon,Credit Card,UK,True
3c85a245-d41d-4ffd-accb-ab936141de15,1961,2024-09-22,1471.56,USD,Work Equipment,External monitor for work,0.5,5000,Uber,Credit Card,France,True
f84e515b-0211-4bf0-820f-7caf1e3a1e07,1051,2024-04-12,5144.83,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Apple,Credit Card,Australia,False
95fb06ca-bc7a-458d-abe9-55d8bd37b3d3,1464,2024-11-08,202.35,USD,Client Entertainment,Dinner with potential client,0.2,1500,Amazon,PayPal,USA,True
a7c98c47-622f-4993-b3e2-29c282aeb918,1279,2024-05-10,879.92,GBP,Client Entertainment,Drinks at networking event,0.2,1500,Microsoft,Credit Card,Canada,True
a53f8ada-3b0c-490c-b15f-e5becb664912,1940,2024-11-29,3559.75,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Google,Crypto,France,True
41da929a-45e9-4131-b6c9-d6a89e482c41,1953,2024-03-13,14786.44,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Microsoft,Bank Transfer,UK,False
779a7ae9-d32e-44dd-90b4-a1c1c0bca613,1633,2025-01-29,6702.05,EUR,Work Equipment,New laptop for development,0.5,5000,Microsoft,Credit Card,Canada,False
c27bf2a0-b51e-4e5f-a7ce-00635b624199,1505,2024-06-24,1695.93,EUR,Internet & Phone,VoIP phone service for international clients,0.4,2500,Microsoft,Cash,Germany,True
53b24dc0-c5a6-4c3e-9df2-f92e7b1460e0,1508,2025-01-16,979.35,GBP,Transportation,Fuel cost for business trips,1.0,5000,Google,Bank Transfer,Australia,True
a69f3f0f-fac0-4621-a991-af4fdf6644c2,1621,2024-07-14,7028.99,GBP,Home Office,Coworking space membership,0.3,5000,Uber,Bank Transfer,UK,False
527da6c9-8809-40f0-8cb6-416b074d28dc,1017,2024-11-15,4328.59,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Apple,Cash,USA,False
585344f9-9f1d-46c6-af68-0124872e4435,1269,2024-08-30,3085.84,GBP,Home Office,Coworking space membership,0.3,5000,Airbnb,Credit Card,Canada,True
398f8623-d0dd-4fe9-87ca-146232dca54f,1539,2024-04-27,1023.16,EUR,Business Travel,Flight to client meeting,0.35,3500,Zoom,PayPal,USA,True
78eca195-a8af-475f-8c8c-dde14fc9c7fb,1060,2024-09-01,5894.37,EUR,Home Office,Office rent for remote work,0.3,5000,Amazon,Crypto,Germany,False
45baeea9-8b31-491e-8585-7d61c5fb08b2,1849,2024-05-14,2130.62,USD,Business Travel,Hotel stay for business conference,0.35,3500,Google,Cash,UK,True
59e92b8e-7b11-43f1-bda1-5f0958c29db4,1342,2024-06-08,2245.58,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Apple,Credit Card,Australia,True
e13331ea-2a2f-4d50-8aba-25c179909a60,1354,2024-04-21,5795.98,GBP,Home Office,Coworking space membership,0.3,5000,Zoom,Crypto,Germany,False
f935f945-3a28-4987-97bc-bdce9a6f75d7,1147,2024-04-13,2026.73,EUR,Software & Subscriptions,Project management software renewal,0.5,3000,Netflix,Crypto,Germany,True
7333f558-ef14-40b8-812e-723bb4c88dfb,1475,2024-11-23,975.98,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Zoom,Credit Card,Germany,True
2ba767b4-5b99-4657-94fd-70df51c39b0a,1610,2024-04-09,660.25,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Microsoft,Bank Transfer,Canada,True
6d787c5f-4dc0-42a6-b688-518834d1c25c,1022,2025-02-26,3662.87,USD,Education & Training,Online course on data science,0.6,4000,Apple,Cash,USA,True
99ab00d8-8fbe-49a3-b291-bcc563cfdce1,1298,2024-03-13,19644.95,USD,Rent & Utilities,Office rent payment,1.0,15000,Microsoft,Bank Transfer,USA,False
3fd75446-b0a1-4b5f-984a-9a475b15eb50,1347,2024-08-31,3184.54,GBP,Home Office,Lighting and furniture for workspace,0.3,5000,Netflix,Cash,France,True
77421ae1-e5f2-4de1-aa29-09a263079e2f,1415,2025-01-18,541.84,USD,Work Equipment,New laptop for development,0.5,5000,Microsoft,Credit Card,UK,True
483d0caa-ea4c-4aee-b578-f076812739fa,1706,2024-06-27,9001.13,USD,Marketing & Advertising,Social media promotions,1.0,10000,Uber,Credit Card,USA,True
510d5cc6-3026-4671-b163-20c7950852c9,1483,2025-01-09,284.57,GBP,Work Equipment,External monitor for work,0.5,5000,Airbnb,PayPal,Germany,True
46a5130a-ea28-4d91-b321-09db298b71ec,1520,2024-04-03,3965.62,EUR,Home Office,Desk and chair for home office,0.3,5000,Apple,Credit Card,Canada,True
c3b35ec0-a7b3-409a-aaac-40824f731765,1855,2024-06-04,678.89,USD,Education & Training,Online course on data science,0.6,4000,Microsoft,PayPal,USA,True
daed5a5c-8356-4280-a407-d53a905c0f7e,1518,2025-01-16,11288.78,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Airbnb,PayPal,Australia,True
f8cf468c-11b9-44f4-9366-0c85e1df907c,1094,2025-02-22,2147.98,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Microsoft,Credit Card,USA,False
bb514b68-d82b-4af7-84f0-bfdc9f951663,1952,2025-01-23,1348.23,GBP,Software & Subscriptions,Project management software renewal,0.5,3000,Microsoft,PayPal,Germany,True
5fec9f43-10d6-4418-8d51-60ef98849a8f,1250,2024-05-05,426.44,GBP,Home Office,Desk and chair for home office,0.3,5000,Microsoft,PayPal,Germany,True
3f74d18b-5a1a-4a39-b1a7-5fb41a14aac4,1840,2024-12-24,1069.25,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Airbnb,Cash,Canada,True
27b15008-ae04-49ae-b511-2932c90ad121,1122,2024-03-16,7332.6,GBP,Transportation,Fuel cost for business trips,1.0,5000,Apple,Cash,Canada,False
2a94e790-dcf2-40c6-b209-82285afe7b72,1448,2024-12-26,4688.93,EUR,Home Office,Office rent for remote work,0.3,5000,Google,Crypto,USA,True
0a543093-91ce-45e2-9a43-747c86ed4ccc,1451,2025-02-01,1735.13,USD,Freelancer Platform Fees,Freelancer.com membership renewal,0.25,2000,Apple,Cash,Germany,True
e5cccc7b-f0a9-4aaf-bb19-b97881f93b6b,1542,2024-09-17,7331.59,EUR,Work Equipment,Professional camera for photography business,0.5,5000,Amazon,Credit Card,Canada,False
efef1b04-80c5-4e05-884c-194c1028fb40,1283,2025-01-30,713.9,USD,Client Entertainment,Dinner with potential client,0.2,1500,Zoom,Crypto,USA,True
493dc35c-3d91-410e-912a-0bcf5e3daa43,1157,2024-06-20,722.37,USD,Internet & Phone,Business internet subscription,0.4,2500,Apple,Cash,Australia,True
9f476024-c6cb-4b67-83d8-f3309e7b1d4c,1905,2024-03-21,15399.0,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Uber,Bank Transfer,USA,False
0a43b8d6-2fe7-4254-9dec-97905dd008e5,1258,2024-06-23,1754.43,EUR,Work Equipment,Professional camera for photography business,0.5,5000,Airbnb,Bank Transfer,Australia,True
acc5539b-29df-4700-9994-15e7b39f9638,1770,2025-02-25,1662.27,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Uber,Bank Transfer,Germany,True
5e95633b-12fe-42ad-b2c5-dc76716f8477,1311,2024-10-05,1046.46,GBP,Software & Subscriptions,Project management software renewal,0.5,3000,Google,Credit Card,Canada,True
af874cc7-ad1a-46e9-abe9-e4f717092dd2,1398,2024-11-25,4779.66,EUR,Transportation,Monthly public transport pass,1.0,5000,Walmart,Crypto,UK,True
5960bd3f-27e6-4e95-8fa8-8180267905fc,1293,2024-05-02,6164.98,EUR,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Amazon,PayPal,USA,False
237229b5-7f49-4d17-9636-673164ddc930,1744,2024-04-12,5349.11,GBP,Work Equipment,External monitor for work,0.5,5000,Apple,Bank Transfer,UK,False
385ca812-26f2-4ff8-903b-74850dc81c80,1293,2024-04-09,4192.43,GBP,Home Office,Office rent for remote work,0.3,5000,Uber,Cash,Australia,True
6679a6c7-81b4-4ad2-b187-f6d8327064d9,1403,2024-05-19,5736.06,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Zoom,Cash,Canada,False
23520d6f-d7f7-4205-a514-8fe3dedf10ad,1323,2024-09-17,1136.96,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Microsoft,Crypto,France,True
36d6dd0d-4225-4e37-9e73-52bdf0febaaf,1975,2024-05-16,2282.95,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Airbnb,Bank Transfer,Germany,False
625b0893-1b8d-49ba-ad39-9f7bf9d5d93b,1767,2024-09-14,13847.5,GBP,Marketing & Advertising,Social media promotions,1.0,10000,Amazon,PayPal,USA,False
1b8e5739-7f81-4b04-bb2a-8ba56a2f1c1c,1086,2024-04-06,14652.29,EUR,Marketing & Advertising,Social media promotions,1.0,10000,Apple,Crypto,Australia,False
45dea048-3f8f-4a16-a85d-ad871a74b5c5,1128,2024-03-26,2897.2,GBP,Freelancer Platform Fees,Upwork service fee,0.25,2000,Amazon,Cash,UK,False
8005d610-9f07-468d-b84b-e68f0d687c6b,1167,2024-11-29,2092.33,USD,Marketing & Advertising,Google Ads campaign,1.0,10000,Amazon,Credit Card,Germany,True
b1c52fe2-db87-4659-af15-e44e20efb1de,1568,2024-05-01,751.1,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Airbnb,PayPal,Australia,True
fbe74b53-ed50-4746-b22e-79228031e6b1,1508,2024-07-19,5768.72,GBP,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Uber,PayPal,Australia,False
443ee6ff-7f77-4712-b455-a7ec925c01f8,1336,2024-04-08,2905.85,GBP,Internet & Phone,VoIP phone service for international clients,0.4,2500,Netflix,Cash,Canada,False
68cfa06b-4a74-46b1-a7f9-1232191c0efd,1225,2024-03-11,1821.19,GBP,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Google,Crypto,Australia,True
ea357c4a-6186-4665-bca4-15c15c33e457,1233,2024-07-28,810.93,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Airbnb,Bank Transfer,USA,True
3b0bbddc-f62e-438e-9d9d-2eba93dfd291,1239,2024-04-11,12630.84,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Uber,Credit Card,UK,False
d57c3810-d4ca-4dc0-aac3-7791e53fc1f8,1839,2025-02-16,8171.38,GBP,Marketing & Advertising,SEO service for website optimization,1.0,10000,Microsoft,Credit Card,Germany,True
503f5635-393f-4f55-8891-6ad6adc942a3,1617,2025-02-05,14152.04,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Zoom,Bank Transfer,USA,False
9b2c56ba-7dc2-42ec-82ce-339a5e1d553f,1734,2024-11-18,2185.41,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Airbnb,Cash,USA,False
4e063e66-3fdc-4a2e-aa38-52810ae774d2,1338,2024-09-12,3817.58,EUR,Home Office,Lighting and furniture for workspace,0.3,5000,Zoom,Crypto,USA,True
6243ab54-b6f2-4f08-a965-02a08348717c,1952,2024-05-13,3961.98,USD,Software & Subscriptions,Project management software renewal,0.5,3000,Amazon,Bank Transfer,Canada,False
fe56c46f-6087-45f6-b68c-018756ec2e0e,1672,2024-05-02,606.68,GBP,Internet & Phone,VoIP phone service for international clients,0.4,2500,Uber,PayPal,UK,True
abc7df5c-4d30-40d4-833e-ee7ec48faa12,1200,2024-05-05,2305.39,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Apple,Cash,UK,False
0bf69459-69d0-444a-8220-8773982bb456,1424,2024-04-06,6765.12,EUR,Transportation,Taxi fare for client visit,1.0,5000,Apple,Credit Card,USA,False
559a1cef-3451-4ef1-b0fb-bc19a1014d8b,1176,2024-09-28,326.38,USD,Business Travel,Car rental for on-site project,0.35,3500,Uber,PayPal,Australia,True
e3af5b0f-6789-4711-8fdd-623bf8b73d80,1342,2024-06-12,140.39,GBP,Business Travel,Flight to client meeting,0.35,3500,Microsoft,Crypto,Australia,True
dd013aa8-840b-42c5-8357-e14a4e201e48,1772,2024-04-04,2608.29,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Apple,PayPal,USA,False
14e8449f-c415-4952-833b-b0ca7434c369,1244,2024-06-14,15240.1,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Google,Credit Card,Australia,False
553603c4-6013-486e-aace-11c437105957,1923,2024-09-21,1831.04,GBP,Work Equipment,Professional camera for photography business,0.5,5000,Walmart,PayPal,Germany,True
de036bcb-f8a8-4a10-8d48-d6bf50c8d560,1461,2024-05-27,1741.55,GBP,Client Entertainment,Drinks at networking event,0.2,1500,Netflix,Bank Transfer,France,False
5593256b-917a-4afa-8493-9b8c132a4020,1393,2024-06-15,2316.42,GBP,Work Equipment,Professional camera for photography business,0.5,5000,Amazon,Credit Card,Australia,True
cf3f09c2-86b7-4657-ac6b-3ab5cc419da0,1554,2024-10-13,5944.57,USD,Education & Training,Subscription to educational platforms,0.6,4000,Microsoft,Bank Transfer,France,False
24702d49-9299-47b7-b260-0cee8da0c432,1091,2024-11-02,6517.78,GBP,Work Equipment,New laptop for development,0.5,5000,Uber,Cash,Germany,False
a5797b14-feaa-4795-8e02-401a0c5ce51a,1317,2024-05-13,1844.8,EUR,Home Office,Desk and chair for home office,0.3,5000,Airbnb,Credit Card,Australia,True
4e224b22-1327-4b40-837f-ec0dd8428be5,1694,2025-02-23,446.14,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Apple,PayPal,Germany,True
c6989428-ca75-46d5-971c-ea5d9c35815c,1738,2024-05-08,1861.2,USD,Client Entertainment,Dinner with potential client,0.2,1500,Google,Crypto,Canada,False
50202d91-6cc2-4cea-82fd-53a2cf81e2c2,1825,2024-10-03,16.92,GBP,Home Office,Coworking space membership,0.3,5000,Netflix,Bank Transfer,UK,True
8c8be641-562f-4468-8be7-46bcea235a92,1551,2024-09-12,103.57,GBP,Education & Training,Subscription to educational platforms,0.6,4000,Netflix,PayPal,France,True
6869022e-4af4-4940-acb4-0dfa2ea7e01d,1573,2024-03-06,1608.22,GBP,Internet & Phone,Mobile data plan for work calls,0.4,2500,Netflix,PayPal,Germany,True
2aa01cc3-2270-40c8-b9eb-4edb83c24fb2,1911,2024-07-06,7648.12,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Netflix,Cash,France,True
1f24b7a1-8362-45ba-8722-d9bdd81c8a3a,1847,2024-04-18,2758.73,EUR,Internet & Phone,Mobile data plan for work calls,0.4,2500,Amazon,PayPal,France,False
98843920-a192-4f88-b9ed-3ea8a4f599b2,1762,2024-04-13,1230.97,USD,Business Travel,Hotel stay for business conference,0.35,3500,Uber,PayPal,Canada,True
a0566418-6090-432e-9a65-0ea701fd9f3f,1597,2024-04-23,305.16,GBP,Rent & Utilities,Office rent payment,1.0,15000,Netflix,Cash,UK,True
ff9ef9c7-7db3-4c7c-bba0-e53a06c5b61d,1615,2024-05-20,5809.91,EUR,Rent & Utilities,Office rent payment,1.0,15000,Airbnb,Credit Card,Germany,True
286c18d9-4575-403f-8ff2-5431084522a4,1886,2024-08-28,3589.92,GBP,Home Office,Lighting and furniture for workspace,0.3,5000,Uber,PayPal,Germany,True
5d730347-b248-499b-9895-faad96135d7f,1414,2025-02-03,2491.31,EUR,Internet & Phone,Mobile data plan for work calls,0.4,2500,Walmart,Credit Card,UK,True
