transaction_id,user_id,date,amount,currency,category,description,deduction_rate,max_limit,merchant,payment_method,receipt_available,country
2060973e-0d04-458c-b354-3172d4b9a121,1788,2025-01-14,302.94,USD,Freelancer Platform Fees,Upwork service fee,0.25,2000,Walmart,PayPal,1,USA
0199cf8f-9a63-4b86-b9d0-ac546bfc96f2,1015,2024-03-31,330.68,USD,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Airbnb,Bank Transfer,0,Australia
4ab3fb8d-89c3-44ab-9a09-1c3ee65b5ad3,1620,2024-07-27,473.24,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Google,Bank Transfer,1,Germany
facc113d-4284-4ffa-88bd-40c912468632,1205,2024-09-08,365.87,USD,Education & Training,Conference registration for industry insights,0.6,4000,Airbnb,PayPal,1,UK
304fb1ba-9935-4b19-a1c3-1d517814a516,1105,2024-03-15,33.32,EUR,Business Travel,Hotel stay for business conference,0.35,3500,Microsoft,Cash,1,Australia
7b2afbdf-06fd-494c-b93f-3362e0451b2c,1570,2024-03-06,238.82,GBP,Home Office,Office rent for remote work,0.3,5000,Google,Bank Transfer,1,Canada
0e5f6e01-2aee-4722-8bd9-799efa40a0c4,1453,2025-02-07,425.31,USD,Education & Training,Online course on data science,0.6,4000,Google,Cash,1,Canada
42e14cac-3027-4841-9ab9-f8eb97b4e1e0,1938,2024-05-27,159.19,GBP,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Microsoft,Crypto,1,UK
d7ea8821-b766-4e5f-8f34-f434e3da6c0b,1860,2024-06-04,337.62,GBP,Rent & Utilities,Office rent payment,1.0,15000,Walmart,Credit Card,1,USA
2dce9700-9c6a-4e58-a601-599659cc7c13,1496,2024-08-02,167.75,EUR,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Netflix,Bank Transfer,1,USA
68146cff-ba0b-4dd8-bffc-67b8e89c792f,1925,2025-02-17,247.23,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Apple,Crypto,1,Canada
0c685c03-0000-479b-9437-c785aa25a669,1492,2024-05-08,381.15,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Zoom,Cash,1,UK
32726ceb-e7e2-4e76-81b8-0d91bb5a106d,1186,2025-02-24,356.01,GBP,Rent & Utilities,Office rent payment,1.0,15000,Airbnb,PayPal,1,Australia
c632a6b4-8990-4e1c-b16a-d7932b821933,1985,2024-12-28,23.93,USD,Home Office,Coworking space membership,0.3,5000,Walmart,PayPal,0,Canada
01ec7b6c-abe2-4a2a-87ed-36e9dca6f5f0,1544,2024-12-08,435.2,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Airbnb,Credit Card,1,USA
e698ff7f-c4eb-412d-8a63-716df5a99f32,1485,2024-09-18,171.35,GBP,Home Office,Coworking space membership,0.3,5000,Walmart,Credit Card,0,France
69e9c2c7-b333-4338-8d4c-5798298227a1,1021,2024-03-16,232.8,USD,Home Office,Desk and chair for home office,0.3,5000,Zoom,Cash,1,USA
d6600745-48e2-4ad6-bc0e-2c3b46d5a1dc,1002,2024-03-16,325.68,GBP,Rent & Utilities,Office rent payment,1.0,15000,Uber,Credit Card,1,USA
1e1f3e2c-4f04-47a5-a35f-80d54a3f91db,1076,2024-12-27,397.43,GBP,Business Travel,Hotel stay for business conference,0.35,3500,Walmart,PayPal,1,Australia
b2f1ae1d-8789-4e02-a6ef-7800a8e675c3,1566,2024-07-05,151.76,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Uber,Credit Card,1,Canada
7a7eb910-2b12-467c-878a-fcbf56d4f5a3,1954,2024-03-04,465.68,USD,Business Travel,Hotel stay for business conference,0.35,3500,Netflix,PayPal,0,Canada
78426ebb-bb79-476a-bda5-8849e2fae992,1808,2024-03-25,416.47,USD,Education & Training,Online course on data science,0.6,4000,Uber,Cash,0,Germany
4fb294ff-d216-41ec-9266-1265832bb880,1939,2024-10-24,292.1,GBP,Home Office,Office rent for remote work,0.3,5000,Microsoft,Cash,1,France
fbf7c7a5-d1b4-49ae-9f95-561a298e1617,1477,2024-05-05,448.08,EUR,Rent & Utilities,Water and cleaning service charges,1.0,15000,Microsoft,Cash,1,USA
012c497c-8207-4f19-b83d-8a50cfbd5da6,1191,2024-10-28,230.6,EUR,Business Travel,Hotel stay for business conference,0.35,3500,Uber,PayPal,1,Australia
68c3201e-41c5-4d0c-b086-a0bc399296a7,1301,2024-12-01,6.07,USD,Internet & Phone,Mobile data plan for work calls,0.4,2500,Microsoft,PayPal,1,UK
2f9caa59-7a68-4096-a7fa-82322228a7b8,1810,2024-03-14,309.63,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Netflix,Cash,1,Australia
a75d811a-c007-4b56-afea-eb9ea5256af1,1765,2025-01-07,38.07,USD,Internet & Phone,Mobile data plan for work calls,0.4,2500,Apple,Crypto,0,Germany
c162cdef-6e3f-4bf3-8e4e-7a49e1a5eb08,1919,2024-04-25,185.49,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Apple,PayPal,0,Canada
ce3acc36-e955-4e95-9aed-cd7f4c2a9c90,1990,2024-04-15,259.8,USD,Work Equipment,Professional camera for photography business,0.5,5000,Google,Credit Card,1,UK
9f3f8e76-dd03-451d-b064-19574c62441a,1388,2024-03-15,286.48,USD,Transportation,Taxi fare for client visit,1.0,5000,Amazon,Bank Transfer,1,Australia
7f120201-8cbd-42dd-95bd-b6a1bd0cb60c,1546,2025-01-02,67.51,EUR,Rent & Utilities,Office rent payment,1.0,15000,Uber,Crypto,1,USA
dc405960-b6ab-4730-967b-e1eba8dd4819,1036,2024-04-13,256.04,EUR,Education & Training,Online course on data science,0.6,4000,Google,Bank Transfer,1,UK
a997b6ba-ae71-48de-ac66-31de9549ab7c,1895,2024-08-18,100.28,EUR,Work Equipment,New laptop for development,0.5,5000,Zoom,Bank Transfer,0,Australia
210f842b-1b1a-4391-bcb6-fc94a1c3dbfd,1462,2025-02-07,423.72,GBP,Home Office,Coworking space membership,0.3,5000,Microsoft,Bank Transfer,1,Australia
48ec3366-0f0d-48ae-9b83-5c02f352e814,1593,2024-12-11,272.33,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Zoom,Crypto,1,France
3afe3753-1d53-49cc-b3c0-794f798f955b,1132,2024-07-07,312.9,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Airbnb,Bank Transfer,1,UK
c01af4f1-e0a8-4680-bada-1f19b23e9b8c,1892,2024-08-28,80.89,USD,Rent & Utilities,Electricity bill for workspace,1.0,15000,Google,Credit Card,0,France
cc741c1c-8e64-40b5-bd22-178150fbfd8b,1594,2024-08-05,346.94,GBP,Business Travel,Flight to client meeting,0.35,3500,Amazon,Cash,0,Canada
100a3f42-025f-496f-a060-0a15eb255ca9,1926,2024-04-16,59.21,GBP,Marketing & Advertising,SEO service for website optimization,1.0,10000,Microsoft,Crypto,0,Canada
ccbd5a5c-0c47-4208-98bf-063efd6e13af,1655,2025-01-26,308.79,EUR,Transportation,Taxi fare for client visit,1.0,5000,Netflix,PayPal,1,Canada
5b3d158e-3ae8-442b-93a4-fed999b71310,1062,2024-11-13,278.14,USD,Marketing & Advertising,Social media promotions,1.0,10000,Netflix,PayPal,0,USA
f6a40f84-6a5c-4134-a80f-4138dda516aa,1680,2024-11-20,337.46,EUR,Internet & Phone,Business internet subscription,0.4,2500,Walmart,Bank Transfer,1,UK
02e5aaae-12d1-4b6d-8f27-372d1c7976d9,1766,2024-03-16,159.21,GBP,Internet & Phone,VoIP phone service for international clients,0.4,2500,Microsoft,Credit Card,1,Germany
bb54c3e3-84e5-49b6-ba71-d17fff61cd02,1009,2024-12-06,159.27,USD,Marketing & Advertising,Google Ads campaign,1.0,10000,Google,Cash,1,USA
db9f45e8-9819-4d76-95dc-78bbee5d7250,1636,2024-12-11,451.58,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Apple,Cash,1,USA
166c1c23-32ac-4ead-9c5e-c142f9c41054,1087,2025-02-10,156.05,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Netflix,PayPal,1,France
d109d74e-fe5b-4e0c-990d-d85591c7013e,1566,2024-05-10,259.37,USD,Transportation,Fuel cost for business trips,1.0,5000,Google,Credit Card,1,USA
3f7ed654-a51b-4fbf-a622-8f4bc95867aa,1678,2024-12-14,466.28,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Airbnb,Crypto,1,Australia
07cffb6d-1d3f-47f3-af24-4a39cbecc496,1280,2024-04-01,291.71,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Google,Credit Card,1,France
485920b3-00fc-47fd-8d77-8a2ef322e3c8,1489,2024-08-29,163.47,EUR,Marketing & Advertising,SEO service for website optimization,1.0,10000,Walmart,PayPal,1,Canada
3095d33f-6567-4609-a0a7-448699f79470,1930,2025-02-06,360.79,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Google,PayPal,1,France
0ae4c6f5-d520-4420-a104-5d92b42c7597,1606,2024-06-30,404.42,GBP,Marketing & Advertising,SEO service for website optimization,1.0,10000,Amazon,Bank Transfer,1,Canada
21fb57be-8529-4115-8d72-b59e4cfd903c,1097,2024-11-23,401.12,GBP,Client Entertainment,Dinner with potential client,0.2,1500,Apple,Bank Transfer,1,Germany
1685be84-7ab9-494f-acdf-282b5a241aa7,1277,2024-09-25,393.98,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Google,PayPal,0,UK
69d42e1b-03b9-4c8c-872e-6f88eeb5fc31,1937,2024-07-02,360.13,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Uber,Credit Card,1,UK
12d59044-6e1f-4c8a-b147-db058a571421,1582,2024-06-20,350.91,GBP,Rent & Utilities,Office rent payment,1.0,15000,Netflix,Credit Card,0,Canada
6b6836b8-54e0-4258-b9e6-a43eda73d5c3,1254,2024-02-29,119.2,GBP,Rent & Utilities,Office rent payment,1.0,15000,Zoom,Crypto,1,UK
9b046918-f1a7-4d9c-be9a-e465b4387f8f,1028,2024-11-09,66.14,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Airbnb,Crypto,0,USA
d0f4e4e2-a596-4531-8921-d3fca9bcaef6,1101,2024-12-26,434.01,USD,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Airbnb,PayPal,1,Australia
bc26bc94-f749-4a6d-b12e-e07a5dd58127,1932,2025-02-05,220.7,EUR,Home Office,Desk and chair for home office,0.3,5000,Walmart,Bank Transfer,1,France
e40759ff-be06-4346-a12a-ee9bbc1ba096,1916,2025-02-14,483.55,EUR,Marketing & Advertising,Social media promotions,1.0,10000,Airbnb,Credit Card,1,Australia
bbec6bf5-bf4d-4bd3-9790-c9d9e1d316d9,1165,2024-12-19,331.84,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Amazon,Credit Card,1,USA
0b1304d9-9c1f-4b75-b8ea-e011ae09281b,1292,2024-08-02,278.95,USD,Marketing & Advertising,SEO service for website optimization,1.0,10000,Apple,Bank Transfer,1,USA
27f4cb71-ccb8-43ca-b947-82d07800b455,1920,2024-05-10,93.16,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Apple,PayPal,1,France
a0114087-3bca-491c-922a-11e72636c0df,1060,2024-12-24,177.57,GBP,Home Office,Coworking space membership,0.3,5000,Uber,Credit Card,0,France
f5481ca8-1163-4fc5-aad8-aaf05c97b3c4,1863,2024-02-29,224.39,EUR,Education & Training,Online course on data science,0.6,4000,Uber,Cash,1,UK
077172e6-37cb-4e66-86c3-d3ef160aa3ef,1776,2024-09-11,143.54,USD,Work Equipment,New laptop for development,0.5,5000,Google,Bank Transfer,1,France
33d66f57-6d3e-4a59-9c02-b2665c273f46,1384,2024-05-09,186.28,EUR,Education & Training,Subscription to educational platforms,0.6,4000,Walmart,Credit Card,0,Canada
982fe756-37a0-4566-a7f9-b553ad137676,1266,2024-12-07,484.75,EUR,Client Entertainment,Drinks at networking event,0.2,1500,Netflix,Bank Transfer,1,Canada
3b4fe121-1c30-4ad9-af6a-2234dc0bfb5f,1217,2024-04-02,282.83,USD,Business Travel,Flight to client meeting,0.35,3500,Microsoft,Bank Transfer,0,Australia
7dc76774-3c51-40d9-8f87-4465e13a7db1,1394,2024-07-04,208.24,GBP,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Microsoft,PayPal,1,UK
25c28cff-7db1-45b8-be58-fe6578f05089,1728,2024-08-12,57.96,USD,Internet & Phone,Mobile data plan for work calls,0.4,2500,Microsoft,Bank Transfer,0,USA
d75fc73b-1c61-48bf-8b9a-da959452fc5d,1564,2024-04-14,278.92,GBP,Internet & Phone,Business internet subscription,0.4,2500,Amazon,Cash,0,Germany
723795aa-a7d9-4005-a89f-54fb4b118e54,1707,2024-08-20,72.72,EUR,Business Travel,Car rental for on-site project,0.35,3500,Apple,Credit Card,0,Canada
92cd8383-e948-4043-a735-c0e0da9cff0a,1300,2024-05-31,148.73,GBP,Rent & Utilities,Office rent payment,1.0,15000,Airbnb,Cash,0,Canada
c49fcae6-bfd4-4864-b4c2-ebd199ba37d8,1313,2024-12-11,420.01,GBP,Education & Training,Online course on data science,0.6,4000,Walmart,Bank Transfer,1,Germany
c8c7a942-e9d2-4316-a592-c7942e4850ce,1633,2024-06-20,199.6,GBP,Client Entertainment,Drinks at networking event,0.2,1500,Amazon,PayPal,0,Germany
8d0e7e40-9b15-4fdd-9bce-ea3459f88382,1632,2025-01-22,140.32,USD,Work Equipment,Professional camera for photography business,0.5,5000,Google,Cash,1,Australia
11511e38-3145-4506-ac05-74ef25a063f5,1007,2025-02-06,21.67,GBP,Home Office,Office rent for remote work,0.3,5000,Netflix,Crypto,0,France
98b8cea9-bd3d-4eee-b897-e71c5fe6db59,1657,2024-04-04,294.16,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Airbnb,PayPal,1,UK
e59742e2-c7fd-42d2-90ff-d10b329a0099,1475,2024-12-29,232.37,USD,Rent & Utilities,Office rent payment,1.0,15000,Zoom,Cash,1,UK
c028b46f-fd1f-40ac-b110-44eec86ddb7a,1873,2025-02-25,188.75,USD,Transportation,Monthly public transport pass,1.0,5000,Amazon,Cash,1,Canada
8e4aa2a1-e9f1-46f7-876e-a8e962471db4,1156,2024-04-04,447.13,USD,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Netflix,Cash,1,Canada
c55d3ea7-36d4-4f99-909e-555b5eb08a7a,1611,2024-04-06,34.1,EUR,Business Travel,Flight to client meeting,0.35,3500,Amazon,PayPal,1,USA
a7677b45-29ac-4036-8328-cdf9ae5f0dd1,1672,2024-10-31,26.57,USD,Business Travel,Hotel stay for business conference,0.35,3500,Zoom,Bank Transfer,1,Germany
5c8d0507-56dd-4d85-a649-79fde0fbb995,1305,2024-09-29,411.88,EUR,Home Office,Coworking space membership,0.3,5000,Amazon,Bank Transfer,1,France
a035f082-646a-41fd-aa92-6a496142e92d,1749,2024-08-15,75.31,EUR,Internet & Phone,Mobile data plan for work calls,0.4,2500,Netflix,PayPal,0,USA
f2850543-803b-4889-92c8-80c837c9adaf,1082,2024-04-21,271.44,EUR,Internet & Phone,Mobile data plan for work calls,0.4,2500,Uber,Bank Transfer,1,Australia
0a6deb7a-6335-4765-ad54-475ca92dcbbd,1496,2024-03-03,454.5,GBP,Business Travel,Hotel stay for business conference,0.35,3500,Google,Crypto,0,USA
9ce44ed6-5fd0-4832-9c8f-e98ec51fe061,1779,2024-02-26,395.77,USD,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Apple,Crypto,1,Australia
648311c0-8904-4b2f-99ae-1fad9f70712a,1406,2024-04-17,329.58,USD,Work Equipment,New laptop for development,0.5,5000,Airbnb,PayPal,1,USA
50a41966-71e9-462e-881a-a03ac0d87c2b,1330,2024-09-30,329.47,USD,Marketing & Advertising,Social media promotions,1.0,10000,Amazon,Cash,1,USA
8f1fa56f-62b1-4116-88ef-e106dd55b316,1728,2024-09-11,413.88,USD,Transportation,Taxi fare for client visit,1.0,5000,Airbnb,Bank Transfer,1,Canada
b7308e94-6fbf-4279-8e7e-f1a20b58d86c,1108,2024-12-14,391.09,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Apple,Crypto,1,Germany
3addd38f-878f-4d19-a3f9-f6f21f48540f,1459,2024-06-19,220.29,USD,Work Equipment,New laptop for development,0.5,5000,Zoom,Bank Transfer,0,France
e3851e2d-d206-4b29-bf59-6fc6a8bc4399,1200,2024-09-27,160.25,EUR,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Walmart,Cash,1,USA
1c09855f-5cb2-4481-a76d-75eb891b897a,1864,2024-09-09,307.59,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Zoom,PayPal,0,USA
e1161b23-f556-462b-8780-2fb36345ed56,1115,2024-08-10,351.78,GBP,Home Office,Office rent for remote work,0.3,5000,Walmart,Crypto,1,UK
963ab198-dbdb-41d4-9373-139533504d68,1948,2024-05-17,150.79,USD,Software & Subscriptions,Subscription to design tools,0.5,3000,Apple,Credit Card,1,UK
44bdc9e5-0285-42d1-a3a9-a62640823310,1707,2024-06-04,210.18,EUR,Business Travel,Hotel stay for business conference,0.35,3500,Netflix,Bank Transfer,1,Germany
7fffe928-5621-4a76-9ede-6c09ff5f61df,1305,2025-01-12,56.29,USD,Work Equipment,Professional camera for photography business,0.5,5000,Airbnb,Cash,1,USA
ec9bf0b2-18f0-4b67-b8fc-d131a2aa3e66,1690,2025-01-05,224.82,GBP,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Google,Credit Card,0,UK
1d98fe80-1083-4522-812a-6939c38be31d,1661,2024-05-07,109.61,USD,Work Equipment,External monitor for work,0.5,5000,Uber,Crypto,1,Australia
82e2ed62-88d2-47c6-bd8b-d365a5a8815f,1442,2024-12-11,333.81,USD,Transportation,Fuel cost for business trips,1.0,5000,Microsoft,Bank Transfer,1,Canada
373ea5ab-efbc-4175-a940-61fd4001007c,1000,2024-06-21,318.34,GBP,Marketing & Advertising,Google Ads campaign,1.0,10000,Walmart,Cash,0,UK
92601fe4-c4a3-432c-bcb3-786dbc6d20ce,1084,2024-04-01,215.49,USD,Rent & Utilities,Office rent payment,1.0,15000,Walmart,Bank Transfer,1,USA
853a22d8-1b8c-4b88-82a2-06548eccaee6,1529,2024-03-06,63.02,GBP,Work Equipment,Ergonomic keyboard and mouse,0.5,5000,Apple,Bank Transfer,1,UK
571f4107-b9a9-4fcd-93e7-abcc1b7bb1cd,1416,2025-02-24,218.39,GBP,Home Office,Coworking space membership,0.3,5000,Zoom,Bank Transfer,1,USA
e9d808f2-a234-441f-9f69-0e75c2cb1d73,1313,2024-06-30,413.8,EUR,Transportation,Taxi fare for client visit,1.0,5000,Amazon,Bank Transfer,1,USA
9bf18914-91bf-4b7d-9682-c21790be9d31,1974,2024-09-03,110.26,EUR,Freelancer Platform Fees,Upwork service fee,0.25,2000,Google,Bank Transfer,1,Germany
5a7868ba-721d-4baa-89fa-616e8adaf3e2,1645,2024-07-14,213.62,EUR,Education & Training,Online course on data science,0.6,4000,Amazon,Credit Card,0,France
e3c12c02-6b33-4e0b-85b6-02ff4718ec90,1944,2024-06-15,205.52,GBP,Business Travel,Flight to client meeting,0.35,3500,Microsoft,Cash,0,UK
bde92262-6269-443a-bcb3-2267a3d880fb,1612,2024-11-08,182.92,USD,Internet & Phone,VoIP phone service for international clients,0.4,2500,Google,Cash,1,France
63a43785-5e2f-4ac8-b34d-e7b4ec9190cb,1331,2024-12-03,254.53,GBP,Transportation,Monthly public transport pass,1.0,5000,Walmart,Cash,0,Canada
2e804290-91d5-4036-9afb-d32773ed922e,1491,2024-05-11,24.78,USD,Internet & Phone,Business internet subscription,0.4,2500,Apple,Bank Transfer,1,UK
dff27599-a494-4bd4-a026-9cdc71705ff7,1863,2024-08-27,352.39,EUR,Education & Training,Online course on data science,0.6,4000,Amazon,Credit Card,1,UK
7677ed18-3947-4840-9188-2f57a66de73f,1900,2025-01-22,360.77,EUR,Business Travel,Car rental for on-site project,0.35,3500,Apple,Credit Card,1,Australia
caae5f53-6ff8-4c2c-b1e0-e7de1b5efdc6,1826,2025-02-11,321.35,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Amazon,Bank Transfer,0,Australia
7e101799-a5f8-41b5-ae85-4009f19f02a8,1529,2024-07-08,305.76,GBP,Work Equipment,External monitor for work,0.5,5000,Netflix,Credit Card,1,Australia
302ea421-2ad1-4ee9-8365-5a50b855439e,1000,2025-02-24,224.29,GBP,Internet & Phone,VoIP phone service for international clients,0.4,2500,Apple,Cash,0,UK
8fe7dbba-fc50-49c3-8bff-f63ec3f26857,1696,2024-11-26,179.45,USD,Internet & Phone,Business internet subscription,0.4,2500,Uber,Bank Transfer,0,Canada
8a5264e0-0d60-4f30-97a6-d02d8e0222d4,1426,2024-03-02,73.99,GBP,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Google,Credit Card,1,USA
cb950dc0-66dc-47bc-8e74-e1d41d8ec828,1166,2024-12-06,284.5,GBP,Rent & Utilities,Water and cleaning service charges,1.0,15000,Walmart,Crypto,1,UK
e106be74-2d17-401d-bb29-481f3e0e6d05,1123,2025-01-06,358.16,GBP,Business Travel,Hotel stay for business conference,0.35,3500,Amazon,Cash,1,UK
af8b7b3b-6891-4b67-900b-48f949a7b434,1689,2024-12-08,208.29,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Walmart,PayPal,0,UK
d63703b0-3789-4217-ba92-82272c619bf7,1443,2024-09-09,243.16,USD,Business Travel,Car rental for on-site project,0.35,3500,Amazon,Credit Card,1,Canada
945c983b-f60a-4523-acff-8375e0e77256,1879,2025-01-19,280.97,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Airbnb,Cash,1,UK
067d7c72-270f-41ed-b0c3-2396ea7d5959,1076,2024-12-25,368.61,GBP,Marketing & Advertising,SEO service for website optimization,1.0,10000,Netflix,Bank Transfer,1,France
215a5d8c-ace1-4595-ab31-b9338d985e09,1192,2024-08-26,47.95,USD,Client Entertainment,Event tickets for client meeting,0.2,1500,Uber,Credit Card,1,Germany
48c89e60-24ca-4480-af08-3b86ee41306d,1722,2024-04-04,116.6,GBP,Work Equipment,New laptop for development,0.5,5000,Uber,Cash,1,Canada
84123b41-139b-4f2b-809c-2a86b7145a41,1015,2024-06-30,76.18,GBP,Home Office,Coworking space membership,0.3,5000,Microsoft,Crypto,0,UK
089ee7f0-405b-4ded-a879-d14e6ca33847,1315,2025-02-23,78.28,GBP,Business Travel,Car rental for on-site project,0.35,3500,Microsoft,Cash,1,Germany
8665189a-f4ad-4d9a-834f-373e9081d42a,1945,2024-03-23,38.17,GBP,Rent & Utilities,Office rent payment,1.0,15000,Airbnb,Cash,1,USA
6c3d1ad7-2c16-41ae-a1d4-0b3740669765,1765,2024-03-27,106.42,GBP,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Uber,Cash,1,USA
8a9bfefd-5de0-42c3-9fba-784dbb2f7ba1,1661,2024-09-05,237.1,GBP,Education & Training,Conference registration for industry insights,0.6,4000,Airbnb,PayPal,0,UK
e4210d4f-f436-4caf-868c-4aae1ca9630b,1605,2024-11-04,322.73,USD,Business Travel,Car rental for on-site project,0.35,3500,Zoom,PayPal,1,France
d1263b31-bba4-4e46-806d-5b9a0a0b1fc8,1638,2024-11-25,33.05,EUR,Transportation,Taxi fare for client visit,1.0,5000,Zoom,Crypto,1,UK
19493ac4-9a76-4421-897b-3b1fd8591864,1921,2024-10-25,100.08,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Apple,PayPal,1,USA
b443876f-6ce8-4512-b100-a1d6f8194175,1669,2025-01-11,94.38,EUR,Client Entertainment,Dinner with potential client,0.2,1500,Amazon,PayPal,1,Canada
30ddf0b9-5379-4634-bba3-8c2bf2c51813,1238,2024-12-16,59.57,USD,Business Travel,Flight to client meeting,0.35,3500,Zoom,Credit Card,1,France
1ebcccad-b377-4f26-b83e-aedecb86cbaa,1565,2024-11-08,224.67,EUR,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Microsoft,Credit Card,1,Canada
3667c79d-d37a-402e-8312-afa3510dc7a3,1442,2024-09-21,127.05,EUR,Software & Subscriptions,Online meeting software premium plan,0.5,3000,Amazon,Bank Transfer,0,Canada
5900a8d1-22b3-4f0c-a460-619a70ef4996,1842,2024-09-19,109.68,USD,Education & Training,Online course on data science,0.6,4000,Amazon,Bank Transfer,1,USA
bb28ed5c-2a81-409b-80cf-824170393534,1214,2024-08-11,230.59,USD,Business Travel,Flight to client meeting,0.35,3500,Apple,PayPal,0,UK
54498232-c6f0-4b84-aebc-81261206ec04,1403,2024-04-19,394.66,GBP,Software & Subscriptions,Project management software renewal,0.5,3000,Netflix,PayPal,1,France
fc01b2cd-7208-41a2-beff-01cf71b17b1b,1696,2024-08-31,113.87,GBP,Rent & Utilities,Electricity bill for workspace,1.0,15000,Walmart,Cash,0,France
4c284b60-b035-451e-8f9c-2bf103e01d47,1998,2024-10-01,269.81,EUR,Education & Training,Conference registration for industry insights,0.6,4000,Google,Bank Transfer,0,Australia
38b6feb6-d8f8-4b34-b9f9-a4d714067559,1845,2024-06-07,164.32,USD,Rent & Utilities,Water and cleaning service charges,1.0,15000,Airbnb,Credit Card,1,USA
7d663d0e-7e5a-4c9d-83a3-5fece4e2d669,1473,2024-09-18,296.66,GBP,Software & Subscriptions,Project management software renewal,0.5,3000,Google,Cash,1,Canada
e5694a62-ddd8-4064-a9d8-fd357bedbd27,1304,2024-09-23,325.6,GBP,Freelancer Platform Fees,Fiverr transaction charges,0.25,2000,Google,Credit Card,1,USA
0bde010f-2714-4fba-985b-fe5a7be24ef7,1860,2024-04-22,205.49,EUR,Work Equipment,Professional camera for photography business,0.5,5000,Uber,Credit Card,0,Canada
546120a9-349a-49a5-8ce0-b9186ff2bdbe,1444,2024-11-25,23.96,GBP,Client Entertainment,Drinks at networking event,0.2,1500,Apple,Bank Transfer,0,France
ed993a1b-16bc-48d8-8d1b-3e1732a8a55c,1448,2024-06-07,244.38,EUR,Transportation,Taxi fare for client visit,1.0,5000,Walmart,Credit Card,0,UK
ec941fed-1b2b-4009-bebb-aa5d928c2944,1538,2025-02-03,69.97,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Uber,PayPal,1,USA
f022a661-2cf0-44d5-ac63-290b6c6508ad,1891,2025-01-22,374.4,EUR,Marketing & Advertising,Google Ads campaign,1.0,10000,Walmart,Bank Transfer,1,UK
26c5023f-d335-494a-ab46-cbe8d6de100d,1439,2024-03-23,479.07,EUR,Rent & Utilities,Electricity bill for workspace,1.0,15000,Netflix,Crypto,1,Australia
d7f434a6-1451-4b49-bac6-bf5a2848e18c,1379,2024-08-13,102.45,GBP,Education & Training,Online course on data science,0.6,4000,Microsoft,Cash,1,Germany
6a42f3c1-5f9a-40cd-8e24-ccb2ab41d5b7,1110,2024-10-18,488.49,USD,Education & Training,Online course on data science,0.6,4000,Amazon,Crypto,0,Canada
0625ce9c-92b3-431e-aaba-26e2396f1481,1498,2024-12-15,380.97,GBP,Transportation,Fuel cost for business trips,1.0,5000,Netflix,Crypto,1,USA
91c6e46c-9083-4fb1-b4dd-a66cfd86b842,1396,2024-09-20,147.68,GBP,Client Entertainment,Event tickets for client meeting,0.2,1500,Zoom,Credit Card,1,Australia
b838ad92-37c4-40be-b9f4-d71a9b3066a8,1766,2024-03-15,28.61,GBP,Software & Subscriptions,Cloud storage upgrade for work,0.5,3000,Walmart,Credit Card,1,UK
b466eb4e-b70a-4dc7-98f0-6d055dff2e5f,1078,2024-10-26,409.47,EUR,Internet & Phone,Business internet subscription,0.4,2500,Airbnb,Cash,0,Germany
